report_id,date,house,origin_schema,legacy_row,series_id,market,application,system_type,geography_raw,geography,parent_geography,geography_level,metric,fy,period,value,value_prev,unit,value_type,series_class,subsegment_raw,basis,scope_note,source_owner,source_kind,extraction_method,value_precision,source_page
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,29,legacy_p3_06df08f25c,ESS,전체,,북미,북미,글로벌,권역,수요량,2027,FY,97,,GWh,추정,시장전체,,"ESS 배터리, 미국(F); p.16 북미ESS수요 전망과 동일",,,원천불명,원천불명,근사,3
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,30,legacy_p3_06df08f25c,ESS,전체,,북미,북미,글로벌,권역,수요량,2028,FY,120,,GWh,추정,시장전체,,"ESS 배터리, 미국(F); p.16 북미ESS수요 전망과 동일",,,원천불명,원천불명,근사,3
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,31,legacy_p3_e192e9b6bf,ESS,전체,,북미,북미,글로벌,권역,수요량,2029,FY,149,,GWh,추정,시장전체,,"ESS 배터리, 미국(F)",,,원천불명,원천불명,근사,3
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,32,legacy_p3_e192e9b6bf,ESS,전체,,북미,북미,글로벌,권역,수요량,2030,FY,184,,GWh,추정,시장전체,,"ESS 배터리, 미국(F)",,,원천불명,원천불명,근사,3
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,41,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2023,FY,43,,%,실적,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,42,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2024,FY,19,,%,실적,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,43,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,20,,%,추정,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,44,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2026,FY,13,,%,추정,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,45,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2027,FY,13,,%,추정,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,46,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2028,FY,13,,%,추정,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,47,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2029,FY,14,,%,추정,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,48,legacy_p14_ee4123b4c4,EV,전체,,글로벌,글로벌,,글로벌,성장률,2030,FY,15,,%,추정,시장전체,,"EV 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,49,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2023,FY,42,,%,실적,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,50,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2024,FY,35,,%,실적,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,51,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2025,FY,25,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,52,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2026,FY,25,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,53,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2027,FY,20,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,54,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2028,FY,20,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,55,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2029,FY,20,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,56,legacy_p14_3234539fb0,ESS,전체,,글로벌,글로벌,,글로벌,성장률,2030,FY,20,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 글로벌",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,57,legacy_p14_98f4125c26,ESS,전체,,북미,북미,글로벌,권역,성장률,2024,FY,146,,%,실적,시장전체,,"ESS 배터리 성장률(YoY), 미국 (2023년은 '-' 표기로 기준연도)",,,원천불명,표,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,58,legacy_p14_49fcba9046,ESS,전체,,북미,북미,글로벌,권역,성장률,2025,FY,47,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 미국",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,59,legacy_p14_49fcba9046,ESS,전체,,북미,북미,글로벌,권역,성장률,2026,FY,38,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 미국",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,60,legacy_p14_49fcba9046,ESS,전체,,북미,북미,글로벌,권역,성장률,2027,FY,30,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 미국",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,61,legacy_p14_49fcba9046,ESS,전체,,북미,북미,글로벌,권역,성장률,2028,FY,24,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 미국",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,62,legacy_p14_49fcba9046,ESS,전체,,북미,북미,글로벌,권역,성장률,2029,FY,24,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 미국",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,63,legacy_p14_49fcba9046,ESS,전체,,북미,북미,글로벌,권역,성장률,2030,FY,24,,%,추정,시장전체,,"ESS 배터리 성장률(YoY), 미국",,,원천불명,원천불명,근사,14
2025-11-24_SK증권_산업,2025-11-24,SK증권,demand_forecasts,64,legacy_p9_6b9eba5933,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2026,FY,2429,,만대,추정,시장전체,,"전년대비 15% 증가, 2년 전 추정 대비 약 9% 낮은 수치",,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2024,FY,199,,GWh,실적,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2025,FY,286,,GWh,추정,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2026,FY,367,,GWh,추정,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2027,FY,452,,GWh,추정,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2028,FY,527,,GWh,추정,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2029,FY,619,,GWh,추정,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_global_bess_demand,ESS,전체,BESS,글로벌,글로벌,,글로벌,수요량,2030,FY,718,,GWh,추정,시장전체,BESS용 배터리,보고서 차트 라벨의 글로벌 BESS용 배터리 수요,2024~2030년 BESS 수요. 차트 표시값을 사용했으며 EV용 수요와 분리.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_europe_ev_sales,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2024,FY,2945,,천대,실적,시장전체,,보고서 차트 라벨의 유럽 전기차 판매대수,2024 실적과 2025~2026 전망. 차트에 숫자가 직접 표시된 연도만 수록.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_europe_ev_sales,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2025,FY,3747,,천대,추정,시장전체,,보고서 차트 라벨의 유럽 전기차 판매대수,2024 실적과 2025~2026 전망. 차트에 숫자가 직접 표시된 연도만 수록.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_europe_ev_sales,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,4514,,천대,추정,시장전체,,보고서 차트 라벨의 유럽 전기차 판매대수,2024 실적과 2025~2026 전망. 차트에 숫자가 직접 표시된 연도만 수록.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_us_ev_sales,EV,전체,,미국,미국,북미,국가,판매대수,2024,FY,1570,,천대,실적,시장전체,,보고서 차트 라벨의 미국 전기차 판매대수,2024 실적과 2025~2026 전망. 차트에 숫자가 직접 표시된 연도만 수록.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_us_ev_sales,EV,전체,,미국,미국,북미,국가,판매대수,2025,FY,1598,,천대,추정,시장전체,,보고서 차트 라벨의 미국 전기차 판매대수,2024 실적과 2025~2026 전망. 차트에 숫자가 직접 표시된 연도만 수록.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p4_us_ev_sales,EV,전체,,미국,미국,북미,국가,판매대수,2026,FY,1660,,천대,추정,시장전체,,보고서 차트 라벨의 미국 전기차 판매대수,2024 실적과 2025~2026 전망. 차트에 숫자가 직접 표시된 연도만 수록.,유진투자증권,증권사추정,차트,근사,4
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2024,FY,37.1,,GWh,실적,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2025,FY,48,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2026,FY,64,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2027,FY,78,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2028,FY,91,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2029,FY,105,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p12_us_bess_new_installation,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2030,FY,113,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 미국 연도별 BESS 신규 설치용량,Bloomberg 기반 유진투자증권 전망. 신규 설치 에너지 기준.,Bloomberg·유진투자증권,증권사재가공,차트,근사,12
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2024,FY,21.9,,GWh,실적,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2025,FY,30,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2026,FY,42,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2027,FY,65,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2028,FY,88,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2029,FY,110,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,market_series,,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2030,FY,135,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,SolarPower Europe 기반 유진투자증권 전망. 2025년 값은 2026년 5월 후속 보고서에서 수정됨.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,2,legacy_p8_bba36d1d28,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2025,FY,286,,GWh,추정,시장전체,,글로벌 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,3,legacy_p8_bba36d1d28,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2026,FY,367,,GWh,추정,시장전체,,글로벌 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,4,legacy_p8_bba36d1d28,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2027,FY,452,,GWh,추정,시장전체,,글로벌 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,5,legacy_p8_bba36d1d28,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2028,FY,527,,GWh,추정,시장전체,,글로벌 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,6,legacy_p8_bba36d1d28,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2029,FY,619,,GWh,추정,시장전체,,글로벌 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,7,legacy_p8_bba36d1d28,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2030,FY,718,,GWh,추정,시장전체,,글로벌 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,9,legacy_p8_ceea9623d5,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2025,FY,48,,GWh,추정,시장전체,,미국 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,10,legacy_p8_ceea9623d5,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2026,FY,64,,GWh,추정,시장전체,,미국 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,11,legacy_p8_ceea9623d5,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2027,FY,78,,GWh,추정,시장전체,,미국 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,12,legacy_p8_ceea9623d5,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2028,FY,91,,GWh,추정,시장전체,,미국 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,13,legacy_p8_ceea9623d5,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2029,FY,105,,GWh,추정,시장전체,,미국 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,14,legacy_p8_ceea9623d5,ESS,전체,BESS,미국,미국,북미,국가,설치에너지,2030,FY,113,,GWh,추정,시장전체,,미국 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,16,legacy_p8_f2afad6c9f,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2025,FY,30,,GWh,추정,시장전체,,유럽 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,17,legacy_p8_f2afad6c9f,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2026,FY,42,,GWh,추정,시장전체,,유럽 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,18,legacy_p8_f2afad6c9f,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2027,FY,65,,GWh,추정,시장전체,,유럽 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,19,legacy_p8_f2afad6c9f,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2028,FY,88,,GWh,추정,시장전체,,유럽 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,20,legacy_p8_f2afad6c9f,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2029,FY,110,,GWh,추정,시장전체,,유럽 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,21,legacy_p8_f2afad6c9f,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2030,FY,135,,GWh,추정,시장전체,,유럽 연도별 BESS 신규 설치용량 전망,,,원천불명,원천불명,근사,8
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,22,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2024,FY,18,,%,실적,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,23,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2025,FY,20,,%,추정,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,24,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2026,FY,21,,%,추정,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,25,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2027,FY,22,,%,추정,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,26,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2028,FY,22,,%,추정,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,27,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2029,FY,22,,%,추정,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,28,legacy_p9_4e0e82f240,ESS,전체,BESS,글로벌,글로벌,,글로벌,침투율,2030,FY,23,,%,추정,시장전체,,글로벌 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,29,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2024,FY,24,,%,실적,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,30,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2025,FY,29,,%,추정,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,31,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2026,FY,34,,%,추정,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
2025-11-24_유진투자증권_산업,2025-11-24,유진투자증권,demand_forecasts,32,legacy_p9_d7e9f9b5c1,ESS,전체,BESS,미국,미국,북미,국가,침투율,2027,FY,35,,%,추정,시장전체,,미국 EV+ESS 배터리 수요 중 BESS 비중,,,원천불명,원천불명,근사,9
